CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21700622,1.0,13.0,2018-01-12,Warriors,Bucks,0,-0.47289782896533694,2.8064149346471083
21700610,24.0,13.0,2018-01-10,Magic,Bucks,1,6.552742381262277,-1.5005305555442803
21700571,10.0,13.0,2018-01-05,Raptors,Bucks,0,7.470104220364142,8.48913626278923
21700518,9.0,13.0,2017-12-28,Timberwolves,Bucks,1,0.36930111396939935,2.5996420996015175
21700476,17.0,13.0,2017-12-22,Hornets,Bucks,1,5.21179790458816,-0.15871360196867101
21700372,19.0,13.0,2017-12-08,Mavericks,Bucks,1,2.5827798726742444,-9.224248923512306
21700359,21.0,13.0,2017-12-06,Pistons,Bucks,1,2.4929527809386443,-6.75739259241189
21700331,23.0,13.0,2017-12-02,Kings,Bucks,1,6.206838530907824,3.369670294907678
21700194,16.0,13.0,2017-11-13,Grizzlies,Bucks,1,0.727969988229269,-7.712259152492699
21701209,16.0,9.0,2018-04-09,Grizzlies,Timberwolves,1,-20.573727628603528,-8.83742612278467
21701151,12.0,9.0,2018-04-01,Jazz,Timberwolves,0,-8.305217764779115,-4.139955097468416
21701120,29.0,9.0,2018-03-28,Hawks,Timberwolves,1,9.206894491978936,-6.442698706833575
21701106,16.0,9.0,2018-03-26,Grizzlies,Timberwolves,0,-7.851915662870724,-2.34910824769824
21701060,11.0,9.0,2018-03-20,Clippers,Timberwolves,1,-4.942603870599584,-9.005587213346082
21701048,3.0,9.0,2018-03-18,Rockets,Timberwolves,0,9.92755655122658,8.700637714189043
21700994,1.0,9.0,2018-03-11,Warriors,Timberwolves,1,14.24330735124746,11.561429466523066
21700974,6.0,9.0,2018-03-08,Celtics,Timberwolves,0,5.80932285339739,5.9600927522679825
21700888,30.0,9.0,2018-02-24,Bulls,Timberwolves,1,4.22592518322562,-10.793046532369516
21700866,22.0,9.0,2018-02-15,Lakers,Timberwolves,1,6.4227143028804505,-12.006074477811644
21700849,3.0,9.0,2018-02-13,Rockets,Timberwolves,0,13.346596405000483,6.339083024609934
21700838,23.0,9.0,2018-02-11,Kings,Timberwolves,1,13.772497834630634,4.764848306936457
21700780,15.0,9.0,2018-02-03,Pelicans,Timberwolves,1,10.483218271087196,-4.610331452567898
21700763,13.0,9.0,2018-02-01,Bucks,Timberwolves,1,17.186096174334168,1.5973197211840713
21700729,28.0,9.0,2018-01-27,Nets,Timberwolves,1,16.33030769047849,-1.304678439602199
21700680,10.0,9.0,2018-01-20,Raptors,Timberwolves,1,19.626007149878035,13.281628133392637
21700637,14.0,9.0,2018-01-14,Trail Blazers,Timberwolves,1,20.71408287172507,3.8788163218807057
21700611,4.0,9.0,2018-01-10,Thunder,Timberwolves,1,14.303429283228255,12.27666622418851
21700584,15.0,9.0,2018-01-06,Pelicans,Timberwolves,1,4.696404482014657,-6.035539301987434
21700548,22.0,9.0,2018-01-01,Lakers,Timberwolves,1,11.79257597435656,-8.915033521357564
21700434,25.0,9.0,2017-12-16,Suns,Timberwolves,0,16.295371035445832,-6.365525634073407
21700416,23.0,9.0,2017-12-14,Kings,Timberwolves,1,7.650537137633478,4.751033288333375
21700401,20.0,9.0,2017-12-12,76ers,Timberwolves,0,10.255689276993891,-4.057709083098622
21700388,19.0,9.0,2017-12-10,Mavericks,Timberwolves,1,2.588273817726126,-2.3724463132403883
21700336,11.0,9.0,2017-12-03,Clippers,Timberwolves,1,9.604931400157902,-4.286211729594747
21700210,5.0,9.0,2017-11-15,Spurs,Timberwolves,1,15.647789905483002,13.263329229861348
21701199,21.0,16.0,2018-04-08,Pistons,Grizzlies,1,-0.42781285381116163,10.432168897908326
21701188,23.0,16.0,2018-04-06,Kings,Grizzlies,0,-18.257997476295223,-8.312263387945194
21701119,14.0,16.0,2018-03-28,Trail Blazers,Grizzlies,1,-1.8571986199796982,5.751081054441066
21701092,22.0,16.0,2018-03-24,Lakers,Grizzlies,0,-4.1656992516184275,-2.272097598766692
21701040,8.0,16.0,2018-03-17,Nuggets,Grizzlies,1,-8.607813369348207,-5.17447421384874
21701024,30.0,16.0,2018-03-15,Bulls,Grizzlies,0,-12.210119660291298,-17.407852502031204
21701002,13.0,16.0,2018-03-12,Bucks,Grizzlies,0,-7.6492835035924,0.3576643834906932
21700980,12.0,16.0,2018-03-09,Jazz,Grizzlies,0,-7.975303984756749,2.3929725508870945
21700931,8.0,16.0,2018-03-02,Nuggets,Grizzlies,0,-20.261253451000364,-5.071220820121006
21700918,25.0,16.0,2018-02-28,Suns,Grizzlies,0,-8.020612403049768,-7.726774790836849
21700878,2.0,16.0,2018-02-23,Cavaliers,Grizzlies,0,-13.494484347563443,-7.389886855125837
21700861,4.0,16.0,2018-02-14,Thunder,Grizzlies,0,-4.73031699569308,6.622820551047653
21700808,12.0,16.0,2018-02-07,Jazz,Grizzlies,0,-17.309244425171265,2.7648698835909684
21700740,25.0,16.0,2018-01-29,Suns,Grizzlies,1,-19.61212292619166,-14.963454672649412
21700718,11.0,16.0,2018-01-26,Clippers,Grizzlies,0,9.012408222876907,11.818087718437752
21700707,5.0,16.0,2018-01-24,Spurs,Grizzlies,0,14.593903061104498,11.8769781151219
21700690,20.0,16.0,2018-01-22,76ers,Grizzlies,1,4.136433153716446,-1.0411789331213868
21700670,23.0,16.0,2018-01-19,Kings,Grizzlies,1,-0.11653214796833566,-9.638245399139656
21700645,22.0,16.0,2018-01-15,Lakers,Grizzlies,1,-2.7983870232276615,-4.4507106604771
21700609,15.0,16.0,2018-01-10,Pelicans,Grizzlies,1,12.874971781188385,-1.603659628302239
21700487,11.0,16.0,2017-12-23,Clippers,Grizzlies,1,-14.802897525156702,-5.7457732882847665
21700382,4.0,16.0,2017-12-09,Thunder,Grizzlies,0,-14.601601160756985,-7.8504008242860905
21700345,9.0,16.0,2017-12-04,Timberwolves,Grizzlies,1,-14.05176925811643,-8.149155845261504
21700323,5.0,16.0,2017-12-01,Spurs,Grizzlies,0,0.022686450722183338,8.046364137430764
21701210,23.0,5.0,2018-04-09,Kings,Spurs,1,13.985171782621698,-6.286589296292156
21701196,14.0,5.0,2018-04-07,Trail Blazers,Spurs,1,4.962321049855767,10.001864293649703
21701145,3.0,5.0,2018-04-01,Rockets,Spurs,1,5.877115078877161,9.507390506747392
21701126,4.0,5.0,2018-03-29,Thunder,Spurs,1,13.721410030018006,4.52627014785962
21701085,12.0,5.0,2018-03-23,Jazz,Spurs,1,9.135282138294158,15.126093392204034
21701071,7.0,5.0,2018-03-21,Wizards,Spurs,1,7.327277397605222,16.074859705582313
21701056,1.0,5.0,2018-03-19,Warriors,Spurs,1,18.1613199369069,18.369314031288113
21701042,9.0,5.0,2018-03-17,Timberwolves,Spurs,1,15.257427750890528,15.549420370398451
21701025,15.0,5.0,2018-03-15,Pelicans,Spurs,1,3.6274732074900697,12.590194573756605
21701012,24.0,5.0,2018-03-13,Magic,Spurs,1,6.799899984572228,-6.828409174821374
21700954,16.0,5.0,2018-03-05,Grizzlies,Spurs,1,-4.657940508567734,-6.620815790847772
21700940,22.0,5.0,2018-03-03,Lakers,Spurs,0,-6.651926315188263,-17.316394717049377
21700920,15.0,5.0,2018-02-28,Pelicans,Spurs,0,-11.889795041236667,-17.742321809253966
21700781,12.0,5.0,2018-02-03,Jazz,Spurs,0,7.046538229507966,11.877790483704509
21700764,3.0,5.0,2018-02-01,Rockets,Spurs,0,6.810465959786129,-5.335256200887088
21700750,8.0,5.0,2018-01-30,Nuggets,Spurs,1,7.800204499714077,-12.82097362541198
21700737,23.0,5.0,2018-01-28,Kings,Spurs,1,2.623585081578433,4.827088977927858
21700722,20.0,5.0,2018-01-26,76ers,Spurs,0,10.346563559955186,5.351828574953323
21700633,8.0,5.0,2018-01-13,Nuggets,Spurs,1,11.565389065270836,-2.218601124339955
21700573,25.0,5.0,2018-01-05,Suns,Spurs,1,11.218926597998966,8.793342320274768
21700449,11.0,5.0,2017-12-18,Clippers,Spurs,1,1.438047122060432,11.992702291121411
21700154,11.0,5.0,2017-11-07,Clippers,Spurs,1,-10.220978831362899,-18.862314235383266
21701142,1.0,23.0,2018-03-31,Warriors,Kings,0,-10.803267747766292,1.8842657254546253
21701113,19.0,23.0,2018-03-27,Mavericks,Kings,0,-9.273504060911272,-2.998279404916943
21700969,15.0,23.0,2018-03-07,Pelicans,Kings,0,-1.2502283076388991,13.197129777026788
21700942,12.0,23.0,2018-03-03,Jazz,Kings,0,1.2629848619136865,14.43708593325421
21700906,9.0,23.0,2018-02-26,Timberwolves,Kings,0,-13.318019674470982,3.322829789483208
21700891,22.0,23.0,2018-02-24,Lakers,Kings,0,0.39530408293786934,-17.410239089620617
21700871,4.0,23.0,2018-02-22,Thunder,Kings,0,-13.521752706851359,3.9896124466014413
21700825,14.0,23.0,2018-02-09,Trail Blazers,Kings,0,-12.664914334035231,-1.464061900989833
21700774,1.0,23.0,2018-02-02,Warriors,Kings,0,-13.22571926104392,6.833799303304119
21700616,11.0,23.0,2018-01-11,Clippers,Kings,0,-13.574226822931713,5.836640200391187
21700596,5.0,23.0,2018-01-08,Spurs,Kings,0,-3.2953043630535817,-16.009433061811002
21700527,25.0,23.0,2017-12-29,Suns,Kings,0,-16.497461409008096,-12.367083396063592
21700492,5.0,23.0,2017-12-23,Spurs,Kings,0,-3.4239901097494823,-20.003258896731076
21700286,11.0,23.0,2017-11-25,Clippers,Kings,0,4.246874003608617,1.28707675279108
21701173,16.0,15.0,2018-04-04,Grizzlies,Pelicans,1,3.583661476400316,-3.782577545499848
21701112,14.0,15.0,2018-03-27,Trail Blazers,Pelicans,0,7.196915243372388,4.315246138841161
21701061,19.0,15.0,2018-03-20,Mavericks,Pelicans,1,7.633905164260867,-0.4669436636614819
21701036,3.0,15.0,2018-03-17,Rockets,Pelicans,0,0.33515892568100725,3.2814678479903634
21700995,12.0,15.0,2018-03-11,Jazz,Pelicans,0,2.531692604141419,15.450543717842642
21700749,23.0,15.0,2018-01-30,Kings,Pelicans,0,-3.476161839726764,-6.424106049116617
21700733,11.0,15.0,2018-01-28,Clippers,Pelicans,0,5.362028882945182,5.763933741559583
21700178,11.0,15.0,2017-11-11,Clippers,Pelicans,1,-4.604896972188797,-15.335761126351791
